#			1
SWJI   26.40    1.000   S
GMJI   30.50    1.000   P
#			11
PCJI   14.80    1.000   P
PWJI   18.40    1.000   P
SWJI   24.80    1.000   P
PCJI   25.80    1.000   S
PWJI   32.00    1.000   S
SWJI   41.10    1.000   S
#			12
PCJI   33.20    1.000   P
PWJI   38.90    1.000   P
SWJI   42.50    1.000   P
UWJI   57.40    1.000   P
GRJI   58.20    1.000   P
PCJI   61.30    1.000   S
PWJI   66.90    1.000   S
#			13
PWJI   29.10    1.000   P
SWJI   33.20    1.000   P
PCJI   33.40    1.000   P
#			14
PCJI   14.50    1.000   P
PWJI   19.60    1.000   P
SWJI   23.10    1.000   P
PCJI   26.80    1.000   S
PWJI   34.80    1.000   S
SWJI   40.50    1.000   S
#			15
GMJI   21.20    1.000   P
PWJI   23.80    1.000   P
SWJI   27.80    1.000   P
PCJI   29.60    1.000   P
GMJI   36.00    1.000   S
PWJI   40.20    1.000   S
#			16
GMJI   20.40    1.000   P
PWJI   26.40    1.000   P
SWJI   32.00    1.000   P
GMJI   34.20    1.000   S
PWJI   48.80    1.000   S
#			17
GMJI   19.80    1.000   P
PWJI   26.50    1.000   P
SWJI   31.70    1.000   P
GMJI   33.90    1.000   S
PWJI   46.00    1.000   S
#			18
TBJI   25.30    1.000   P
BWJI   31.60    1.000   P
GRJI   32.80    1.000   P
SWJI   33.00    1.000   P
PCJI   36.40    1.000   P
PWJI   38.30    1.000   P
TBJI   45.60    1.000   S
GMJI   51.90    1.000   P
BWJI   57.10    1.000   S
GRJI   58.60    1.000   S
#			19
GMJI   17.10    1.000   P
PWJI   17.40    1.000   P
SWJI   21.00    1.000   P
PCJI   22.80    1.000   P
GRJI   29.50    1.000   P
GMJI   32.10    1.000   S
SWJI   38.10    1.000   S
#			20
PCJI   14.00    1.000   P
PWJI   18.20    1.000   P
SWJI   21.20    1.000   P
PCJI   24.70    1.000   S
PWJI   32.60    1.000   S
SWJI   37.50    1.000   S
#			21
PCJI   12.90    1.000   P
SWJI   19.40    1.000   P
PCJI   23.20    1.000   S
TBJI   33.20    1.000   P
GRJI   34.60    1.000   P
SWJI   35.40    1.000   S
BWJI   47.60    1.000   P
#			22
PCJI   10.90    1.000   P
PWJI   13.70    1.000   P
SWJI   17.60    1.000   P
PCJI   20.90    1.000   S
PWJI   25.80    1.000   S
SWJI   32.50    1.000   S
#			23
PCJI   13.00    1.000   P
PWJI   15.80    1.000   P
SWJI   19.70    1.000   P
PCJI   22.80    1.000   S
GRJI   34.60    1.000   P
SWJI   35.50    1.000   S
#			24
PCJI   12.30    1.000   P
PWJI   16.30    1.000   P
SWJI   19.70    1.000   P
PCJI   21.90    1.000   S
PWJI   28.20    1.000   S
#			25
PCJI   16.50    1.000   P
PWJI   24.00    1.000   P
SWJI   26.70    1.000   P
PCJI   28.90    1.000   S
PWJI   42.80    1.000   S
SWJI   47.50    1.000   S
#			26
PWJI   24.00    1.000   P
SWJI   24.40    1.000   P
PCJI   27.20    1.000   P
GRJI   27.70    1.000   P
TBJI   27.90    1.000   P
GMJI   30.70    1.000   P
BWJI   40.00    1.000   P
PWJI   43.30    1.000   S
PCJI   48.50    1.000   S
GRJI   50.60    1.000   S
GMJI   55.30    1.000   S
#			27
PWJI   15.10    1.000   P
PCJI   16.30    1.000   P
SWJI   18.60    1.000   P
PWJI   26.00    1.000   S
PCJI   27.90    1.000   S
GMJI   29.20    1.000   P
SWJI   32.50    1.000   S
GMJI   51.80    1.000   S
GRJI   53.90    1.000   P
#			28
GMJI   21.40    1.000   P
PWJI   27.10    1.000   P
GMJI   37.10    1.000   S
PWJI   48.70    1.000   S
#			29
GMJI   14.20    1.000   P
PWJI   16.50    1.000   P
GRJI   20.20    1.000   P
PCJI   26.20    1.000   P
PWJI   30.10    1.000   S
#			30
PCJI   15.00    1.000   P
PWJI   18.50    1.000   P
SWJI   23.00    1.000   P
PCJI   26.70    1.000   S
PWJI   33.00    1.000   S
#			31
PCJI   16.70    1.000   P
PWJI   23.90    1.000   P
SWJI   28.20    1.000   P
PCJI   30.10    1.000   S
PWJI   42.10    1.000   S
GRJI   44.60    1.000   P
#			32
PWJI   25.00    1.000   P
PCJI   28.90    1.000   P
SWJI   31.50    1.000   P
GMJI   31.60    1.000   P
GRJI   43.30    1.000   P
PWJI   44.70    1.000   S
PCJI   51.20    1.000   S
BWJI   57.20    1.000   P
SWJI   57.50    1.000   S
GMJI   58.10    1.000   S
GRJI   77.70    1.000   S
TBJI   80.10    1.000   P
BWJI   103.80    1.000   S
#			33
GMJI   45.20    1.000   P
PWJI   47.00    1.000   P
PCJI   48.30    1.000   P
SWJI   50.70    1.000   P
GMJI   79.80    1.000   S
PWJI   85.50    1.000   S
PCJI   87.10    1.000   S
SWJI   95.00    1.000   S
GRJI   113.10    1.000   P
#			34
PCJI   13.90    1.000   P
PWJI   23.60    1.000   P
SWJI   23.80    1.000   P
PCJI   24.20    1.000   S
TBJI   30.50    1.000   P
SWJI   41.20    1.000   S
PWJI   42.10    1.000   S
TBJI   53.90    1.000   S
GRJI   65.00    1.000   P
#			35
PCJI   11.40    1.000   P
PWJI   14.50    1.000   P
SWJI   19.00    1.000   P
PCJI   21.30    1.000   S
PWJI   25.50    1.000   S
SWJI   33.30    1.000   S
#			36
PCJI   14.50    1.000   P
PWJI   14.60    1.000   P
SWJI   16.80    1.000   P
SWJI   29.80    1.000   S
#			37
GMJI   20.80    1.000   P
PWJI   22.20    1.000   P
GMJI   36.90    1.000   S
#			38
PCJI   19.00    1.000   P
PWJI   26.50    1.000   P
SWJI   30.70    1.000   P
PCJI   34.60    1.000   S
#			39
GMJI   24.50    1.000   P
PWJI   24.50    1.000   P
SWJI   25.30    1.000   P
PCJI   27.70    1.000   P
GRJI   28.70    1.000   P
TBJI   31.80    1.000   P
PWJI   42.50    1.000   S
GMJI   42.80    1.000   S
#			40
PCJI   16.30    1.000   P
PWJI   25.10    1.000   P
SWJI   27.70    1.000   P
PCJI   31.40    1.000   S
PWJI   44.00    1.000   S
GMJI   46.00    1.000   P
SWJI   51.20    1.000   S
#			41
PCJI   16.50    1.000   P
PWJI   24.80    1.000   P
SWJI   27.90    1.000   P
PCJI   30.40    1.000   S
GMJI   45.70    1.000   P
#			42
PCJI   11.70    1.000   P
PWJI   19.60    1.000   P
PCJI   21.80    1.000   S
SWJI   23.80    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S
#			43
PCJI   16.30    1.000   P
PWJI   17.10    1.000   P
SWJI   19.60    1.000   P
PCJI   29.60    1.000   S
PWJI   30.90    1.000   S
SWJI   34.80    1.000   S
#			44
PCJI   11.70    1.000   P
PCJI   20.10    1.000   S
PWJI   21.00    1.000   P
SWJI   23.80    1.000   P
PWJI   35.80    1.000   S
SWJI   42.00    1.000   S
#			45
PWJI   18.10    1.000   P
GMJI   18.80    1.000   P
PCJI   23.60    1.000   P
#			46
PWJI   23.30    1.000   P
PCJI   27.20    1.000   P
SWJI   27.20    1.000   P
GRJI   36.80    1.000   P
PWJI   39.80    1.000   S
TBJI   40.00    1.000   P
PCJI   47.10    1.000   S
SWJI   48.40    1.000   S
GRJI   63.80    1.000   S
#			47
GMJI   22.50    1.000   P
PWJI   27.10    1.000   P
SWJI   32.00    1.000   P
PCJI   32.60    1.000   P
PCJI   57.90    1.000   S
#			48
PWJI   31.40    1.000   P
SWJI   35.50    1.000   P
PWJI   54.70    1.000   S
SWJI   63.60    1.000   S
#			49
PCJI   11.60    1.000   P
PWJI   14.10    1.000   P
SWJI   18.50    1.000   P
PWJI   20.90    1.000   S
PCJI   21.80    1.000   S
GMJI   30.60    1.000   P
GMJI   55.70    1.000   S
#			50
PCJI   19.00    1.000   P
PWJI   28.20    1.000   P
SWJI   30.70    1.000   P
PWJI   49.10    1.000   S
GMJI   49.20    1.000   P
SWJI   53.50    1.000   S
#			51
GMJI   18.40    1.000   P
PWJI   26.50    1.000   P
SWJI   30.00    1.000   P
GMJI   32.00    1.000   S
PCJI   32.00    1.000   P
GRJI   37.00    1.000   P
TBJI   41.10    1.000   P
PWJI   46.00    1.000   S
BWJI   51.00    1.000   P
SWJI   54.90    1.000   S
PCJI   55.60    1.000   S
GRJI   64.60    1.000   S
TBJI   71.10    1.000   S
#			52
SWJI   5.80    1.000   P
PWJI   7.10    1.000   P
PWJI   11.30    1.000   S
PCJI   11.80    1.000   P
PCJI   19.30    1.000   S
#			53
PWJI   20.70    1.000   P
GMJI   21.60    1.000   P
SWJI   24.60    1.000   P
PCJI   25.30    1.000   P
GMJI   38.30    1.000   S
#			54
PCJI   14.40    1.000   P
PWJI   24.00    1.000   P
SWJI   24.30    1.000   P
PCJI   24.80    1.000   S
TBJI   31.70    1.000   P
GRJI   37.60    1.000   P
PWJI   41.20    1.000   S
GMJI   48.00    1.000   P
TBJI   55.80    1.000   S
GRJI   67.00    1.000   S
GMJI   86.40    1.000   S
#			55
GMJI   19.40    1.000   P
PWJI   23.80    1.000   P
SWJI   28.00    1.000   P
PCJI   30.10    1.000   P
GMJI   35.00    1.000   S
PWJI   41.10    1.000   S
SWJI   51.00    1.000   S
PCJI   53.90    1.000   S
#			56
PWJI   28.20    1.000   P
PCJI   32.60    1.000   P
SWJI   32.80    1.000   P
GRJI   42.10    1.000   P
PWJI   49.00    1.000   S
PCJI   58.10    1.000   S
#			57
GRJI   18.10    1.000   P
PWJI   21.20    1.000   P
SWJI   22.50    1.000   P
GRJI   32.20    1.000   S
SWJI   38.00    1.000   S
#			58
PCJI   6.50    1.000   P
PCJI   11.00    1.000   S
PWJI   15.30    1.000   P
SWJI   18.00    1.000   P
PWJI   26.30    1.000   S
SWJI   31.40    1.000   S
GRJI   34.40    1.000   P
GMJI   38.20    1.000   P
GRJI   61.10    1.000   S
#			59
PCJI   44.50    1.000   P
PWJI   45.90    1.000   P
GMJI   49.30    1.000   P
SWJI   50.90    1.000   P
GRJI   63.30    1.000   P
PCJI   80.20    1.000   S
GMJI   86.30    1.000   S
SWJI   90.70    1.000   S
GRJI   111.30    1.000   S
#			60
PWJI   15.80    1.000   P
GMJI   18.90    1.000   P
SWJI   19.70    1.000   P
PCJI   21.30    1.000   P
GRJI   27.30    1.000   P
TBJI   29.60    1.000   P
SWJI   35.20    1.000   S
#			61
PCJI   22.90    1.000   P
PWJI   29.80    1.000   P
SWJI   34.00    1.000   P
PCJI   41.90    1.000   S
PWJI   52.30    1.000   S
SWJI   60.30    1.000   S
#			62
PCJI   22.10    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
PCJI   40.60    1.000   S
PWJI   53.00    1.000   S
SWJI   59.30    1.000   S
#			63
PCJI   13.30    1.000   P
PWJI   18.60    1.000   P
SWJI   22.40    1.000   P
PCJI   23.30    1.000   S
PWJI   32.00    1.000   S
TBJI   35.30    1.000   P
GMJI   36.10    1.000   P
GRJI   37.90    1.000   P
SWJI   39.40    1.000   S
#			64
GMJI   17.20    1.000   P
PWJI   23.50    1.000   P
SWJI   27.20    1.000   P
GMJI   30.00    1.000   S
PCJI   30.30    1.000   P
GRJI   33.90    1.000   P
PWJI   41.40    1.000   S
#			65
GRJI   2.80    1.000   P
TBJI   12.70    1.000   P
BWJI   18.60    1.000   P
SWJI   21.20    1.000   P
TBJI   23.30    1.000   S
PWJI   26.30    1.000   P
PCJI   31.00    1.000   P
BWJI   33.10    1.000   S
#			66
PCJI   19.20    1.000   P
WOJI   22.10    1.000   P
SWJI   29.30    1.000   P
PCJI   33.20    1.000   S
WOJI   37.80    1.000   S
TBJI   40.50    1.000   P
GRJI   44.20    1.000   P
GMJI   45.10    1.000   P
SWJI   51.60    1.000   S
#			67
PCJI   11.20    1.000   P
PWJI   19.40    1.000   P
SWJI   23.60    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S
#			68
GMJI   31.20    1.000   P
PWJI   35.50    1.000   P
PCJI   40.60    1.000   P
SWJI   41.10    1.000   P
GMJI   56.30    1.000   S
PCJI   73.20    1.000   S
WOJI   83.20    1.000   P
#			69
PWJI   17.90    1.000   P
PCJI   20.60    1.000   P
SWJI   22.40    1.000   P
GMJI   23.00    1.000   P
WOJI   27.20    1.000   P
PWJI   31.40    1.000   S
GRJI   34.10    1.000   P
PCJI   36.70    1.000   S
WOJI   47.80    1.000   S
#			70
GMJI   40.40    1.000   P
PWJI   41.40    1.000   P
PCJI   41.80    1.000   P
SWJI   45.30    1.000   P
WOJI   48.40    1.000   P
GMJI   69.90    1.000   S
PCJI   74.70    1.000   S
WOJI   86.40    1.000   S
GRJI   101.40    1.000   P
#			71
PCJI   16.70    1.000   P
PWJI   17.00    1.000   P
SWJI   21.50    1.000   P
WOJI   23.70    1.000   P
PCJI   29.10    1.000   S
PWJI   29.30    1.000   S
GMJI   30.40    1.000   P
SWJI   38.80    1.000   S
WOJI   41.60    1.000   S
GMJI   51.30    1.000   S
#			72
GMJI   20.60    1.000   P
PWJI   24.70    1.000   P
SWJI   27.20    1.000   P
PCJI   30.40    1.000   P
GRJI   31.50    1.000   P
WOJI   35.00    1.000   P
TBJI   35.60    1.000   P
GMJI   35.80    1.000   S
#			73
WOJI   25.50    1.000   P
PWJI   33.20    1.000   P
SWJI   36.20    1.000   P
WOJI   44.00    1.000   S
PWJI   58.10    1.000   S
SWJI   63.40    1.000   S
#			74
PWJI   23.90    1.000   P
SWJI   24.70    1.000   P
PCJI   28.00    1.000   P
GRJI   28.10    1.000   P
GMJI   28.70    1.000   P
TBJI   29.00    1.000   P
WOJI   29.90    1.000   P
PWJI   42.00    1.000   S
SWJI   44.00    1.000   S
PCJI   49.20    1.000   S
GRJI   49.80    1.000   S
TBJI   51.80    1.000   S
#			75
GMJI   23.30    1.000   P
PWJI   29.10    1.000   P
SWJI   34.30    1.000   P
PCJI   35.50    1.000   P
WOJI   40.70    1.000   P
NGJI   41.10    1.000   P
GRJI   41.80    1.000   P
#			76
GMJI   23.10    1.000   P
PWJI   29.20    1.000   P
PCJI   33.60    1.000   P
SWJI   34.30    1.000   P
NGJI   43.20    1.000   P
GRJI   43.30    1.000   P
PWJI   50.90    1.000   S
#			77
WOJI   8.20    1.000   P
WOJI   12.80    1.000   S
PCJI   13.70    1.000   P
PWJI   23.10    1.000   P
PCJI   23.60    1.000   S
PWJI   39.40    1.000   S
#			78
PWJI   17.70    1.000   P
SWJI   18.50    1.000   P
PCJI   20.60    1.000   P
WOJI   23.60    1.000   P
PWJI   29.70    1.000   S
SWJI   33.50    1.000   S
PCJI   34.10    1.000   S
WOJI   39.50    1.000   S
#			79
PWJI   16.30    1.000   P
SWJI   19.00    1.000   P
PCJI   21.10    1.000   P
PWJI   29.00    1.000   S
PCJI   35.30    1.000   S
#			80
GMJI   17.90    1.000   P
PWJI   19.20    1.000   P
SWJI   21.20    1.000   P
GRJI   24.70    1.000   P
PCJI   25.90    1.000   P
NGJI   26.70    1.000   P
WOJI   29.80    1.000   P
#			81
PWJI   21.80    1.000   P
GMJI   22.60    1.000   P
PCJI   25.20    1.000   P
SWJI   27.70    1.000   P
WOJI   30.90    1.000   P
PWJI   38.30    1.000   S
GMJI   39.70    1.000   S
PCJI   44.20    1.000   S
SWJI   46.30    1.000   S
WOJI   55.50    1.000   S
#			82
PCJI   6.10    1.000   P
PWJI   7.30    1.000   P
PCJI   10.20    1.000   S
SWJI   10.30    1.000   P
PWJI   12.00    1.000   S
WOJI   20.90    1.000   P
GMJI   34.00    1.000   P
GMJI   59.70    1.000   S
#			83
SWJI   30.00    1.000   P
TBJI   30.30    1.000   P
PWJI   30.40    1.000   P
NGJI   30.80    1.000   P
GRJI   31.40    1.000   P
WOJI   32.20    1.000   P
PCJI   32.70    1.000   P
GMJI   39.20    1.000   P
SWJI   52.70    1.000   S
NGJI   53.80    1.000   S
PWJI   55.40    1.000   S
TBJI   56.20    1.000   S
GRJI   57.50    1.000   S
PCJI   58.90    1.000   S
#			84
PCJI   17.70    1.000   P
WOJI   19.40    1.000   P
PWJI   26.90    1.000   P
PCJI   30.70    1.000   S
WOJI   33.80    1.000   S
PWJI   46.80    1.000   S
#			85
GMJI   20.60    1.000   P
PWJI   26.70    1.000   P
SWJI   31.80    1.000   P
PCJI   34.30    1.000   P
GMJI   37.50    1.000   S
WOJI   37.70    1.000   P
NGJI   42.00    1.000   P
PWJI   47.80    1.000   S
#			86
PCJI   21.60    1.000   P
WOJI   22.30    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
NGJI   34.00    1.000   P
UWJI   41.60    1.000   P
TBJI   42.50    1.000   P
GRJI   47.30    1.000   P
GMJI   50.60    1.000   P
BWJI   59.30    1.000   P
#			87
PCJI   21.40    1.000   P
WOJI   23.20    1.000   P
PWJI   30.70    1.000   P
SWJI   33.30    1.000   P
NGJI   34.90    1.000   P
WOJI   40.60    1.000   S
GRJI   47.90    1.000   P
PWJI   53.30    1.000   S
SWJI   58.50    1.000   S
#			88
GMJI   24.40    1.000   P
PWJI   31.20    1.000   P
PCJI   37.00    1.000   P
#			89
GMJI   21.10    1.000   P
PWJI   28.20    1.000   P
PCJI   33.10    1.000   P
SWJI   34.50    1.000   P
GMJI   36.90    1.000   S
NGJI   38.90    1.000   P
PWJI   51.10    1.000   S
SWJI   60.30    1.000   S
NGJI   72.00    1.000   S
#			90
GMJI   31.80    1.000   P
#			91
GMJI   19.90    1.000   P
SWJI   26.30    1.000   P
GMJI   34.50    1.000   S
SWJI   46.70    1.000   S
#			92
PCJI   16.80    1.000   P
PWJI   19.30    1.000   P
SWJI   25.10    1.000   P
PCJI   29.00    1.000   S
NGJI   29.50    1.000   P
GMJI   38.50    1.000   P
#			93
GMJI   23.20    1.000   P
PWJI   23.20    1.000   P
SWJI   25.90    1.000   P
GRJI   29.90    1.000   P
NGJI   30.90    1.000   P
GMJI   39.00    1.000   S
PWJI   42.00    1.000   S
#			94
PCJI   16.00    1.000   P
PWJI   17.40    1.000   P
SWJI   19.70    1.000   P
NGJI   23.90    1.000   P
PCJI   27.20    1.000   S
PWJI   28.20    1.000   S
TBJI   29.90    1.000   P
GRJI   32.00    1.000   P
GMJI   33.70    1.000   P
SWJI   35.30    1.000   S
#			95
PCJI   13.90    1.000   P
PWJI   15.50    1.000   P
SWJI   18.70    1.000   P
NGJI   21.90    1.000   P
PCJI   23.90    1.000   S
PWJI   28.00    1.000   S
SWJI   33.70    1.000   S
#			96
PCJI   19.40    1.000   P
WOJI   24.40    1.000   P
PWJI   27.30    1.000   P
SWJI   31.90    1.000   P
WOJI   39.60    1.000   S
SWJI   55.50    1.000   S
#			97
TBJI   26.20    1.000   P
NGJI   28.70    1.000   P
WOJI   31.20    1.000   P
SWJI   34.40    1.000   P
BWJI   34.70    1.000   P
GRJI   35.30    1.000   P
PCJI   36.60    1.000   P
NGJI   50.00    1.000   S
NGJI   53.10    1.000   S
SWJI   68.70    1.000   S
#			98
PWJI   46.00    1.000   P
PCJI   47.00    1.000   P
GMJI   49.50    1.000   P
SWJI   52.30    1.000   P
PWJI   81.50    1.000   S
PCJI   84.70    1.000   S
GMJI   88.70    1.000   S
SWJI   93.20    1.000   S
#			99
PCJI   20.10    1.000   P
WOJI   21.10    1.000   P
PWJI   28.10    1.000   P
SWJI   30.20    1.000   P
NGJI   32.80    1.000   P
PCJI   35.10    1.000   S
WOJI   36.20    1.000   S
TBJI   39.60    1.000   P
GRJI   44.30    1.000   P
GMJI   47.80    1.000   P
#			100
WOJI   8.10    1.000   P
PCJI   13.30    1.000   P
WOJI   14.90    1.000   S
PCJI   23.00    1.000   S
PWJI   23.20    1.000   P
#			101
PCJI   20.90    1.000   P
WOJI   23.30    1.000   P
PWJI   30.10    1.000   P
SWJI   32.80    1.000   P
NGJI   36.20    1.000   P
PCJI   41.50    1.000   S
GMJI   51.50    1.000   P
PWJI   52.50    1.000   S
SWJI   60.30    1.000   S
#			102
GRJI   1.80    1.000   P
GRJI   4.50    1.000   S
TBJI   10.40    1.000   P
TBJI   20.10    1.000   S
SWJI   21.00    1.000   P
NGJI   21.90    1.000   P
PWJI   23.60    1.000   P
GMJI   29.90    1.000   P
WOJI   30.30    1.000   P
PCJI   30.90    1.000   P
NGJI   36.20    1.000   S
SWJI   37.60    1.000   S
GMJI   52.90    1.000   S
PCJI   54.90    1.000   S
WOJI   55.00    1.000   S
#			103
PWJI   18.80    1.000   P
GMJI   19.80    1.000   P
SWJI   22.50    1.000   P
PCJI   24.00    1.000   P
WOJI   30.10    1.000   P
NGJI   30.60    1.000   P
GRJI   31.10    1.000   P
PWJI   31.30    1.000   S
TBJI   33.50    1.000   P
#			104
GMJI   26.20    1.000   P
PWJI   33.60    1.000   P
SWJI   37.60    1.000   P
PCJI   37.90    1.000   P
WOJI   43.80    1.000   P
GRJI   46.00    1.000   P
NGJI   46.60    1.000   P
TBJI   49.60    1.000   P
PWJI   63.70    1.000   S
SWJI   68.20    1.000   S
SWJI   76.70    1.000   S
#			105
GMJI   25.60    1.000   P
PWJI   34.30    1.000   P
PCJI   38.40    1.000   P
SWJI   38.40    1.000   P
WOJI   44.30    1.000   P
GRJI   47.60    1.000   P
NGJI   47.70    1.000   P
TBJI   51.20    1.000   P
#			106
GMJI   23.90    1.000   P
PWJI   32.70    1.000   P
PCJI   36.30    1.000   P
WOJI   42.80    1.000   P
GRJI   46.30    1.000   P
NGJI   46.80    1.000   P
PWJI   57.10    1.000   S
PCJI   64.60    1.000   S
WOJI   75.30    1.000   S
#			107
PWJI   19.70    1.000   P
PCJI   21.80    1.000   P
SWJI   23.90    1.000   P
GMJI   25.90    1.000   P
WOJI   27.90    1.000   P
PWJI   34.80    1.000   S
GMJI   45.50    1.000   S
WOJI   49.90    1.000   S
#			108
GMJI   24.50    1.000   P
PWJI   32.30    1.000   P
PCJI   37.70    1.000   P
WOJI   43.60    1.000   P
NGJI   44.80    1.000   P
#			109
GMJI   25.10    1.000   P
PWJI   33.90    1.000   P
PCJI   37.70    1.000   P
SWJI   37.90    1.000   P
NGJI   44.40    1.000   P
GRJI   45.00    1.000   P
GMJI   47.20    1.000   S
PWJI   56.30    1.000   S
#			110
SWJI   6.30    1.000   P
SWJI   10.20    1.000   S
PWJI   10.80    1.000   P
NGJI   13.10    1.000   P
TBJI   17.00    1.000   P
PCJI   17.40    1.000   P
PWJI   17.70    1.000   S
WOJI   19.80    1.000   P
GRJI   20.30    1.000   P
TBJI   28.70    1.000   S
#			111
SWJI   25.40    1.000   P
PWJI   25.70    1.000   P
GRJI   26.90    1.000   P
NGJI   27.10    1.000   P
PCJI   29.60    1.000   P
WOJI   29.90    1.000   P
SWJI   45.30    1.000   S
PWJI   46.30    1.000   S
#			112
PCJI   44.60    1.000   P
SWJI   48.40    1.000   P
WOJI   51.50    1.000   P
GRJI   57.70    1.000   P
PWJI   74.60    1.000   P
PCJI   79.50    1.000   S
SWJI   84.00    1.000   S
#			113
PWJI   26.20    1.000   P
PCJI   30.50    1.000   P
SWJI   32.10    1.000   P
GRJI   40.70    1.000   P
PWJI   44.40    1.000   S
#			114
PWJI   35.00    1.000   P
PCJI   38.30    1.000   P
SWJI   40.40    1.000   P
WOJI   45.00    1.000   P
NGJI   47.20    1.000   P
GRJI   50.80    1.000   P
TBJI   52.70    1.000   P
PWJI   61.60    1.000   S
PCJI   69.80    1.000   S
NGJI   84.50    1.000   S
#			115
PWJI   19.20    1.000   P
PCJI   19.30    1.000   P
SWJI   20.20    1.000   P
WOJI   21.00    1.000   P
NGJI   23.20    1.000   P
TBJI   27.40    1.000   P
GRJI   29.60    1.000   P
GMJI   33.40    1.000   P
PWJI   34.00    1.000   S
PCJI   34.40    1.000   S
SWJI   36.40    1.000   S
WOJI   37.30    1.000   S
GMJI   59.80    1.000   S
#			116
PCJI   16.80    1.000   P
WOJI   19.60    1.000   P
PWJI   25.90    1.000   P
NGJI   27.90    1.000   P
SWJI   28.80    1.000   P
PCJI   29.50    1.000   S
WOJI   34.30    1.000   S
PWJI   43.60    1.000   S
#			117
PCJI   31.10    1.000   P
WOJI   35.30    1.000   P
PWJI   37.80    1.000   P
SWJI   41.60    1.000   P
NGJI   46.70    1.000   P
GMJI   53.70    1.000   P
GRJI   57.90    1.000   P
PCJI   61.10    1.000   S
WOJI   68.40    1.000   S
WOJI   79.40    1.000   S
#			118
PCJI   16.40    1.000   P
PWJI   21.30    1.000   P
SWJI   25.30    1.000   P
PWJI   35.00    1.000   S
GMJI   37.10    1.000   P
SWJI   44.20    1.000   S
#			119
NGJI   68.70    1.000   P
GRJI   70.90    1.000   P
SWJI   71.10    1.000   P
PCJI   71.60    1.000   P
PWJI   72.60    1.000   P
NGJI   125.30    1.000   S
GRJI   128.70    1.000   S
SWJI   129.10    1.000   S
#			120
PCJI   11.10    1.000   P
WOJI   15.20    1.000   P
PWJI   16.40    1.000   P
SWJI   19.20    1.000   P
PCJI   20.80    1.000   S
NGJI   22.60    1.000   P
PWJI   29.40    1.000   S
SWJI   34.60    1.000   S
#			121
PWJI   22.80    1.000   P
PCJI   24.90    1.000   P
SWJI   26.80    1.000   P
WOJI   31.30    1.000   P
GRJI   37.90    1.000   P
TBJI   39.90    1.000   P
PCJI   45.50    1.000   S
SWJI   49.40    1.000   S
WOJI   56.90    1.000   S
GRJI   67.20    1.000   S
TBJI   70.60    1.000   S
#			122
PCJI   34.00    1.000   P
PWJI   38.40    1.000   P
SWJI   42.50    1.000   P
GMJI   48.70    1.000   P
